bible_chapter,bible_verse,verse_part_type,verse_part,hebrew_id,lit_type,testament_type,bible_book,version
1,Jonah1:1,WORD,Now,H1961,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:1,PHRASE,the word,H1697,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:1,PHRASE,of the LORD,H3068,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:1,WORD,came,H1961,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:1,WORD,unto,H413,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:1,WORD,Jonah,H3124,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:1,PHRASE,the son,H1121,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:1,PHRASE,"of Amittai,",H573,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:1,WORD,"saying,",H559,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:2,WORD,"Arise,",H6965,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:2,WORD,go,H3212,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:2,WORD,to,H413,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:2,WORD,"Nineveh,",H5210,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:2,PHRASE,that great,H1419,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:2,WORD,"city,",H5892,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:2,PHRASE,and cry,H7121,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:2,PHRASE,against it;,H5921,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:2,WORD,for,H3588,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:2,PHRASE,their wickedness,H7451,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:2,PHRASE,is come up,H5927,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:2,PHRASE,before me.,H6440,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:3,WORD,But,H6965,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:3,WORD,Jonah,H3124,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:3,PHRASE,rose up,H6965,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:3,PHRASE,to flee,H1272,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:3,PHRASE,unto Tarshish,H8659,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:3,PHRASE,from the presence,H6440,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:3,PHRASE,"of the LORD,",H3068,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:3,PHRASE,and went down,H3381,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:3,PHRASE,to Joppa;,H3305,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:3,PHRASE,and he found,H4672,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:3,PHRASE,a ship,H591,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:3,WORD,going,H935,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:3,PHRASE,to Tarshish:,H8659,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:3,PHRASE,so he paid,H5414,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:3,PHRASE,"the fare thereof,",H7939,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:3,PHRASE,and went down,H3381,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:3,PHRASE,"into it,",,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:3,PHRASE,to go,H935,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:3,PHRASE,with them,H5973,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:3,PHRASE,unto Tarshish,H8659,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:3,PHRASE,from the presence,H6440,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:3,PHRASE,of the LORD.,H3068,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:4,PHRASE,But the LORD,H3068,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:4,PHRASE,sent out,H2904,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:4,WORD,a,H7307,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:4,WORD,great,H1419,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:4,WORD,wind,H7307,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:4,WORD,into,H413,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:4,PHRASE,"the sea,",H3220,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:4,PHRASE,and there was,H1961,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:4,WORD,a,H5591,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:4,WORD,mighty,H1419,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:4,WORD,tempest,H5591,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:4,PHRASE,"in the sea,",H3220,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:4,PHRASE,so that the ship,H591,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:4,PHRASE,was like,H2803,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:4,PHRASE,to be broken.,H7665,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:5,WORD,Then,H3372,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:5,PHRASE,the mariners,H4419,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:5,PHRASE,"were afraid,",H3372,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:5,PHRASE,and cried,H2199,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:5,PHRASE,every man,H376,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:5,WORD,unto,H413,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:5,PHRASE,"his god,",H430,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:5,PHRASE,and cast forth,H2904,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:5,PHRASE,the wares,H3627,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:5,PHRASE,that [were],H834,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:5,PHRASE,in the ship,H591,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:5,WORD,into,H413,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:5,PHRASE,"the sea,",H3220,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:5,PHRASE,to lighten,H7043,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:5,PHRASE,[it] of them.,H5921,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:5,PHRASE,But Jonah,H3124,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:5,PHRASE,was gone down,H3381,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:5,WORD,into,H413,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:5,PHRASE,the sides,H3411,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:5,PHRASE,of the ship;,H5600,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:5,PHRASE,"and he lay,",H7901,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:5,PHRASE,and was fast asleep.,H7290,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:6,WORD,So,H7126,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:6,WORD,the,H2259,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:6,WORD,shipmaster,H7227,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:6,WORD,,H2259,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:6,WORD,came,H7126,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:6,PHRASE,"to him,",H413,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:6,PHRASE,and said,H559,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:6,PHRASE,"unto him,",,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:6,PHRASE,What meanest,H4100,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:6,WORD,"thou,",,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:6,PHRASE,O sleeper?,H7290,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:6,WORD,"arise,",H6965,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:6,WORD,call,H7121,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:6,WORD,upon,H413,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:6,PHRASE,"thy God,",H430,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:6,PHRASE,if so be,H194,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:6,PHRASE,that God,H430,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:6,PHRASE,will think,H6245,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:6,PHRASE,"upon us,",,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:6,WORD,that,H3808,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:6,PHRASE,we perish,H6,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:6,WORD,not.,H3808,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:7,PHRASE,And they said,H559,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:7,PHRASE,every one,H376,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:7,WORD,to,H413,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:7,PHRASE,"his fellow,",H7453,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:7,WORD,"Come,",H3212,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:7,PHRASE,and let us cast,H5307,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:7,WORD,"lots,",H1486,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:7,PHRASE,that we may know,H3045,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:7,PHRASE,for whose cause,H4310,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:7,WORD,this,H2063,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:7,WORD,evil,H7451,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:7,WORD,[is],,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:7,PHRASE,upon us.,,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:7,PHRASE,So they cast,H5307,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:7,WORD,"lots,",H1486,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:7,WORD,and,H5307,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:7,PHRASE,the lot,H1486,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:7,WORD,fell,H5307,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:7,WORD,upon,H5921,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:7,WORD,Jonah.,H3124,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:8,PHRASE,Then said,H559,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:8,WORD,they,H559,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:8,PHRASE,"unto him,",H413,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:8,PHRASE,"Tell us,",H5046,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:8,PHRASE,"we pray thee,",H4994,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:8,WORD,for,,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:8,WORD,whose,H4310,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:8,WORD,cause,H834,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:8,WORD,this,H2063,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:8,WORD,evil,H7451,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:8,PHRASE,[is] upon us;,,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:8,PHRASE,What [is],H4100,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:8,PHRASE,thine occupation?,H4399,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:8,PHRASE,and whence,H370,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:8,PHRASE,comest thou?,H935,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:8,PHRASE,what [is],H4100,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:8,PHRASE,thy country?,H776,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:8,WORD,and,H335,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:8,WORD,of,H2088,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:8,WORD,what,H335,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:8,WORD,people,H5971,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:8,PHRASE,[art] thou?,H859,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:9,PHRASE,And he said,H559,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:9,PHRASE,"unto them,",H413,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:9,PHRASE,I [am],H595,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:9,PHRASE,an Hebrew;,H5680,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:9,WORD,and,H853,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:9,WORD,I,H589,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:9,WORD,fear,H3373,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:9,PHRASE,"the LORD,",H3068,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:9,PHRASE,the God,H430,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:9,PHRASE,"of heaven,",H8064,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:9,WORD,which,H834,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:9,PHRASE,hath made,H6213,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:9,PHRASE,the sea,H3220,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:9,WORD,and,H853,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:9,PHRASE,the dry [land].,H3004,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:10,PHRASE,Then were,H3372,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:10,PHRASE,the men,H376,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:10,WORD,exceedingly,H1419,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:10,WORD,,H3373,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:10,WORD,"afraid,",H3372,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:10,PHRASE,and said,H559,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:10,PHRASE,"unto him,",H413,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:10,PHRASE,Why hast,H4100,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:10,WORD,thou,H2063,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:10,PHRASE,done this?,H6213,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:10,WORD,For,H3588,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:10,PHRASE,the men,H376,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:10,WORD,knew,H3045,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:10,WORD,that,H3588,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:10,WORD,he,H1931,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:10,WORD,fled,H1272,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:10,PHRASE,from the presence,H6440,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:10,PHRASE,"of the LORD,",H3068,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:10,WORD,because,H3588,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:10,PHRASE,he had told,H5046,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:10,WORD,them.,,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:11,PHRASE,Then said they,H559,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:11,PHRASE,"unto him,",H413,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:11,WORD,What,H4100,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:11,PHRASE,shall we do,H6213,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:11,PHRASE,"unto thee,",,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:11,WORD,that,H8367,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:11,PHRASE,the sea,H3220,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:11,PHRASE,may be calm,H8367,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:11,PHRASE,unto us?,H5921,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:11,WORD,for,H3588,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:11,PHRASE,the sea,H3220,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:11,WORD,"wrought,",H1980,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:11,PHRASE,and was tempestuous.,H5590,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:12,PHRASE,And he said,H559,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:12,PHRASE,"unto them,",H413,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:12,PHRASE,"Take me up,",H5375,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:12,PHRASE,and cast me forth,H2904,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:12,WORD,into,H413,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:12,PHRASE,the sea;,H3220,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:12,PHRASE,so shall,H8367,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:12,PHRASE,the sea,H3220,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:12,PHRASE,be calm,H8367,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:12,PHRASE,unto you:,H5921,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:12,WORD,for,H3588,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:12,PHRASE,I know,H3045,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:12,WORD,that,H589,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:12,WORD,for,H3588,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:12,PHRASE,my sake,H7945,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:12,WORD,this,H2088,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:12,WORD,great,H1419,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:12,WORD,tempest,H5591,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:12,WORD,[is],H2088,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:12,PHRASE,upon you.,H5921,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:13,WORD,Nevertheless,H2864,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:13,PHRASE,the men,H376,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:13,PHRASE,rowed hard,H2864,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:13,PHRASE,to bring,H7725,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:13,WORD,[it],,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:13,WORD,to,H413,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:13,PHRASE,the land;,H3004,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:13,WORD,but,H3808,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:13,PHRASE,they could,H3201,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:13,WORD,not:,H3808,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:13,WORD,for,H3588,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:13,PHRASE,the sea,H3220,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:13,WORD,"wrought,",H1980,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:13,PHRASE,and was tempestuous,H5590,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:13,PHRASE,against them.,H5921,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:14,PHRASE,Wherefore they cried,H7121,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:14,WORD,unto,H413,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:14,PHRASE,"the LORD,",H3068,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:14,PHRASE,"and said,",H559,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:14,PHRASE,"We beseech thee,",H577,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:14,PHRASE,"O LORD,",H3068,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:14,PHRASE,"we beseech thee,",H4994,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:14,PHRASE,let us,H6,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:14,WORD,not,H408,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:14,WORD,perish,H6,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:14,PHRASE,for this,H2088,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:14,WORD,man's,H376,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:14,WORD,"life,",H5315,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:14,WORD,and,H408,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:14,WORD,lay,H5414,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:14,WORD,not,H408,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:14,PHRASE,upon us,H5921,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:14,WORD,innocent,H5355,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:14,WORD,,,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:14,WORD,blood:,H1818,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:14,WORD,for,H3588,Minor Prophets,Old Testament,Jonah,KJV
1,Jonah1:14,WORD,"thou,",H859,Minor Prophets,Old Testament,Jonah,KJV
